epoch,acc,se,sp,auc
42,0.8032786885245902,0.6666666666666666,0.9191919191919192,0.8407888407888408
epoch,acc,se,sp,auc
50,0.8032786885245902,0.75,0.8484848484848485,0.8471620971620971
epoch,acc,se,sp,auc
51,0.8032786885245902,0.7738095238095238,0.8282828282828283,0.8531746031746033
epoch,acc,se,sp,auc
54,0.8032786885245902,0.7261904761904762,0.8686868686868687,0.857022607022607
epoch,acc,se,sp,auc
60,0.8032786885245902,0.6547619047619048,0.9292929292929293,0.8376623376623377
epoch,acc,se,sp,auc
66,0.819672131147541,0.7738095238095238,0.8585858585858586,0.8487253487253488
epoch,acc,se,sp,auc
67,0.8142076502732241,0.7142857142857143,0.898989898989899,0.8475228475228475
epoch,acc,se,sp,auc
69,0.8032786885245902,0.75,0.8484848484848485,0.8483645983645983
epoch,acc,se,sp,auc
75,0.8032786885245902,0.7023809523809523,0.8888888888888888,0.8569023569023568
epoch,acc,se,sp,auc
87,0.8087431693989071,0.7023809523809523,0.898989898989899,0.8507696007696008
epoch,acc,se,sp,auc
89,0.8032786885245902,0.6666666666666666,0.9191919191919192,0.8465608465608466
epoch,acc,se,sp,auc
100,0.8087431693989071,0.7619047619047619,0.8484848484848485,0.8601491101491101
epoch,acc,se,sp,auc
101,0.8087431693989071,0.6547619047619048,0.9393939393939394,0.8474025974025974
epoch,acc,se,sp,auc
107,0.8032786885245902,0.7619047619047619,0.8383838383838383,0.8614718614718615
epoch,acc,se,sp,auc
116,0.8087431693989071,0.7261904761904762,0.8787878787878788,0.8380230880230881
epoch,acc,se,sp,auc
117,0.8087431693989071,0.6547619047619048,0.9393939393939394,0.8501683501683502
epoch,acc,se,sp,auc
122,0.819672131147541,0.7023809523809523,0.9191919191919192,0.8514911014911015
epoch,acc,se,sp,auc
124,0.8032786885245902,0.7023809523809523,0.8888888888888888,0.8471620971620971
epoch,acc,se,sp,auc
125,0.8087431693989071,0.75,0.8585858585858586,0.8382635882635883
epoch,acc,se,sp,auc
130,0.8032786885245902,0.6904761904761905,0.898989898989899,0.8508898508898509
epoch,acc,se,sp,auc
133,0.8087431693989071,0.7142857142857143,0.8888888888888888,0.854016354016354
epoch,acc,se,sp,auc
140,0.8032786885245902,0.75,0.8484848484848485,0.8495670995670995
epoch,acc,se,sp,auc
143,0.8142076502732241,0.7380952380952381,0.8787878787878788,0.8492063492063493
epoch,acc,se,sp,auc
147,0.8087431693989071,0.7261904761904762,0.8787878787878788,0.84992784992785
epoch,acc,se,sp,auc
149,0.8032786885245902,0.6547619047619048,0.9292929292929293,0.8563011063011063
