epoch,acc,se,sp,auc
38,0.8306010928961749,0.8243243243243243,0.8348623853211009,0.8592858913959832
epoch,acc,se,sp,auc
51,0.8360655737704918,0.7702702702702703,0.8807339449541285,0.8668484998760229
epoch,acc,se,sp,auc
52,0.825136612021858,0.7837837837837838,0.8532110091743119,0.8574262335730225
epoch,acc,se,sp,auc
62,0.8469945355191257,0.8108108108108109,0.8715596330275229,0.866600545499628
epoch,acc,se,sp,auc
64,0.8306010928961749,0.8243243243243243,0.8348623853211009,0.8514753285395488
epoch,acc,se,sp,auc
65,0.8469945355191257,0.8378378378378378,0.8532110091743119,0.876270766179023
epoch,acc,se,sp,auc
73,0.8306010928961749,0.7837837837837838,0.8623853211009175,0.8682122489461939
epoch,acc,se,sp,auc
75,0.825136612021858,0.8108108108108109,0.8348623853211009,0.8720555417803123
epoch,acc,se,sp,auc
77,0.8469945355191257,0.8243243243243243,0.8623853211009175,0.8714356558393255
epoch,acc,se,sp,auc
78,0.825136612021858,0.8378378378378378,0.8165137614678899,0.8708157698983388
epoch,acc,se,sp,auc
88,0.825136612021858,0.7972972972972973,0.8440366972477065,0.8674683858170097
epoch,acc,se,sp,auc
89,0.825136612021858,0.7702702702702703,0.8623853211009175,0.8765187205554178
epoch,acc,se,sp,auc
94,0.8415300546448088,0.7702702702702703,0.8899082568807339,0.8703198611455492
epoch,acc,se,sp,auc
103,0.825136612021858,0.7702702702702703,0.8623853211009175,0.876270766179023
epoch,acc,se,sp,auc
104,0.8306010928961749,0.7702702702702703,0.8715596330275229,0.8688321348871807
